VAR_ID	FMISS_17k
4_15482477_A_G	0.856844
14_22772136_G_A	0.026566
14_45705009_T_A	0.0204991
4_1345647_G_A	0.111266
4_115769497_G_A	0.0424982
19_7711221_T_C	0.473796
20_16223957_T_C	0.382418
9_109687288_T_C	0.140556
4_37851856_A_C	0.109913
4_154478222_C_T	0.407594
4_109681086_C_T	0.00844133
4_79308780_C_T	0.00011897
4_2194953_G_A	0.255674
4_186339584_A_G	0.996566
4_47548776_A_G	0.0137182
4_39408595_C_A	0.00306311
4_86915848_T_C	0.327666
4_79512800_T_A	0.606788
4_13370308_T_C	0.0508367
1_1454272_T_A	0.002447
1_982994_T_C	0.0005826
1_1460581_T_C	0.0001165
1_1460582_G_A	0
1_3764216_C_T	0.001923
1_2125172_G_A	0.007632
1_1635011_A_G	0.2051
1_1635344_G_A	0.00134
1_1636044_G_A	0.1357
1_1650845_G_A	0.0004661
1_1271693_C_T	0.2791
1_4772053_T_C	0.00501
1_3395039_G_A	0.001748
1_3440824_G_A	0.006059
1_3669201_A_G	0.005243
1_2411451_A_G	0.007224
1_2541269_A_G	0.004719
1_1118212_T_C	0.6873
1_1021346_A_G	0.004602
