VAR_ID	MAF	MAC	HWE	F_MISS
4_15482477_A_G	0.856844	4792	1.5507e-05	0.00605118406304186
14_22772136_G_A	0.026566	788	2.5178e-15	0.119426669640128
14_45705009_T_A	0.0204991	690	8.20741e-21	0.000533905102204496
4_1345647_G_A	0.111266	3741	1.59848e-07	0.00166079037777269
4_115769497_G_A	0.0424982	1431	1.85087e-32	0.000177921978626129
19_7711221_T_C	0.473796	14555	0.195508	0.0877942677021459
20_16223957_T_C	0.382418	9692	1.08622e-15	0.247640597665469
9_109687288_T_C	0.140556	4721	1.36521e-19	0.00266961985979914
4_37851856_A_C	0.109913	3690	3.6453e-09	0.00314426050241082
4_154478222_C_T	0.407594	13590	5.32916e-21	0.0100253686398268
4_109681086_C_T	0.00844133	284	3.163e-06	0.00100867853726398
4_79308780_C_T	0.00011897	4	1	0.00166079037777269
4_2194953_G_A	0.255674	8584	6.63566e-23	0.00308478014336389
4_186339584_A_G	0.996566	115	0.016386	0.00551623345048017
4_47548776_A_G	0.0137182	462	2.01802e-08	0
4_39408595_C_A	0.00306311	103	0.01066	0.00154195029821653
4_86915848_T_C	0.327666	11005	4.1774e-08	0.00272939349957534
4_79512800_T_A	0.606788	13219	4.86321e-41	0.00177978490006077
4_13370308_T_C	0.0508367	1677	1.05434e-29	0.0204639448570068
